Simulations,Price,StandardError,CILower,CIUpper
1000,8.02298,0.403096,7.23291,8.81305
5000,8.18233,0.18842,7.81303,8.55164
10000,8.25241,0.134944,7.98792,8.5169
50000,8.06777,0.059259,7.95162,8.18392
100000,8.01469,0.0416909,7.93298,8.09641
200000,8.00457,0.0294881,7.94677,8.06237
500000,8.02643,0.0186897,7.9898,8.06306
1000000,8.02758,0.0132004,8.00171,8.05346
2000000,8.02851,0.00933863,8.01021,8.04682
5000000,8.01876,0.00589368,8.00721,8.03031
